date,kosave,kosave_quant,kosave_amt,bc,ar,unsoldapt,tr_bond,loan_apt,cd,houseloan_county,houseloan_seoul,cash_cur,deli_ratio,termdepo,interrate_call,interrate_kb,cpi_jeon,cpi_total,ppi_realestate,ppi_buildlease,cci,cli,SPI
2007-11-01,1924.84,335760995,7290704164,168763,2324.9,1081,5.54,10.3,5.43,148464.3,98990.5,21258.5,0.7,466906.9,5,5,76.864,79.1,85.94,90.34,73.3,75.1,77.49
2007-12-01,1903.99,302879055,5295404612,177905.5,2288.8,454,5.89,10.92,5.73,163372.6,107469.2,21360.9,0.6,473321.2,4.99,5,77.086,79.252,86.02,90.43,74,75.3,77.65
2008-01-01,1732.29,287741358,5506422742,188397.1,2366.3,524,5.44,14.37,5.81,163223.8,107433.5,21026.3,0.7,484291.4,4.99,5,77.233,79.405,86.91,91.65,74.2,75.4,78.57
2008-02-01,1689.53,320754131,4688595999,193061.8,2166.6,788,5.06,10.22,5.28,164072.1,106294.4,21575.9,0.8,499404.4,4.97,5,77.455,79.634,86.93,91.73,74.4,75.2,79.7
2008-03-01,1651.15,289602343,4818747917,196652.2,1990.6,799,5.15,13.35,5.25,165192.6,106393.8,21690.2,0.6,504995.9,4.97,5,77.676,79.862,87.17,91.91,74.5,75.2,81.6
2008-04-01,1776.58,292315088,5732962154,198737.6,1966.2,764,4.98,16.04,5.38,166904.7,107235.2,21802.5,0.7,509008.6,4.99,5,77.972,80.168,87.53,92.08,74.6,75.2,83.42
2008-05-01,1846.75,311960073,5966084629,201918.7,1909,1016,5.28,17.54,5.36,168457.5,107892.2,22015.2,0.7,514551.3,4.97,5,78.193,80.473,87.7,92.17,74.8,75.3,84.12
2008-06-01,1758.17,315780785,4665795082,202308.2,1920,1090,5.7,13.29,5.36,170209.7,108322.4,22052.5,0.5,516794.5,4.95,5,78.415,80.703,87.76,92.17,75,75.3,84.48
2008-07-01,1569.6,295971066,4763335992,204208.5,1931.5,1437,5.96,10.17,5.52,171704.7,109336.9,22037.5,0.6,519412.3,4.98,5,78.71,81.008,88.02,92.34,75.4,75.3,83.64
2008-08-01,1537.55,239367091,3833566918,204354.7,1942.8,1491,5.77,8.08,5.77,172891.6,109710.9,22151.5,0.7,524217.1,5.22,5.25,78.858,81.161,88.1,92.43,75.8,75.4,83.75
2008-09-01,1446.56,393676579,5556089457,201137.5,1912.6,1530,5.81,9.44,5.79,173898.6,110055.4,22541.1,0.6,530950.6,5.22,5.25,79.006,81.237,88.46,92.69,76.1,75.5,81.97
2008-10-01,1201.7,458316719,5867955118,195178.8,1552,1981,5.09,4.38,6.03,174633.7,110207.2,22618.3,0.7,542519.2,4.88,4.25,79.227,81.466,88.54,92.95,76.4,75.5,78.43
2008-11-01,1073.95,560166441,5584304700,190880.7,1579,2263,4.97,2.35,5.62,175537.2,110702.3,22852.4,0.7,556997.6,4,4,79.375,81.695,88.56,93.12,75.9,75.4,73.93
2008-12-01,1114.9,496851178,5223060030,187642.7,1628.6,2486,3.97,1.65,4.68,175903.4,111182.1,23020.2,0.6,568936,3.27,3,79.523,81.772,88.57,93.3,74.2,75.4,69.84
2009-01-01,1156.37,380309363,4637338820,184705.8,1628.1,2511,3.44,0.74,3.22,174921.2,112031.2,23125.9,0.8,576259.4,2.43,2.5,79.597,81.848,89.3,93.82,72.1,75.5,72.76
2009-02-01,1139.75,517432818,4515043982,177593.2,1496.5,2460,3.78,8.25,2.7,174675.8,112388.7,23252,0.9,585861.4,2.06,2,79.597,81.848,89.38,93.9,71.7,76,75.56
2009-03-01,1140.45,522491675,4968139561,174422.2,1461.3,2459,3.69,9.18,2.45,175042.6,113018.5,23501.6,0.7,587939.9,1.77,2,79.597,81.848,89.62,94.34,72.4,76.6,76.28
2009-04-01,1322.1,733884673,7748810993,174734.8,1446.8,2295,3.76,22.61,2.42,175464.6,113246.2,23765.8,0.8,586541.6,1.8,2,79.744,82.001,89.86,94.6,73.4,77.7,78.7
2009-05-01,1400.5,717312436,7761258945,175372.9,1446.8,2136,3.83,28.4,2.41,176764.9,114235.4,23904.4,0.8,588710.8,1.91,2,79.892,82.153,89.92,94.77,73.9,78.3,79.98
2009-06-01,1395.24,502826748,5486029318,175909.8,1492.7,2085,4.09,21.89,2.41,178225.5,115443.3,24030.6,0.6,590818.1,1.93,2,79.966,82.306,89.88,94.77,74.6,79.2,81.6
2009-07-01,1460.03,463500432,5584893806,175733.2,1438.5,2060,4.09,14.56,2.41,179811.4,116903.6,25252,0.6,599206.8,1.93,2,80.039,82.383,89.9,94.95,75.1,79.6,83.31
2009-08-01,1577.91,512044555,6854850070,175682.6,1419.2,1960,4.42,12.07,2.48,180858.9,117591.7,25820.6,0.7,607761.5,1.98,2,80.26,82.535,89.92,94.95,75.7,80,85.09
2009-09-01,1659.45,480434820,7486380854,171556.3,1490.9,1887,4.4,33.2,2.64,180920.5,116951.9,26179.2,0.6,615768.7,1.99,2,80.482,82.764,89.94,94.95,76.7,80.4,85.97
2009-10-01,1630.61,366642370,5608220438,166075.5,1464.2,1778,4.47,32.89,2.79,181639.5,117460.4,26631.9,0.6,627283.7,1.99,2,80.556,82.841,90.25,95.21,77.5,81.1,85.42
2009-11-01,1583.47,281501470,4156400225,165453,1643.1,1814,4.32,40.57,2.79,182907.5,117896,27372.5,0.6,637211.1,2,2,80.63,82.917,90.54,95.29,78.1,81.8,84.2
2009-12-01,1646.64,351015013,4655864186,160282,1551.2,1803,4.24,24.7,2.82,182793.2,118429.8,28006.8,0.5,646874.5,2,2,80.777,83.146,90.55,95.38,78.2,82.3,83.87
2010-01-01,1682.16,459913057,6153237122,155643.7,1577.8,1803,4.29,15.03,2.88,182520.3,118215.3,28688.6,0.6,664999.9,2,2,80.909,83.277,91.53,95.72,78.9,82.6,85.2
2010-02-01,1598.96,379901141,4047188580,154248.2,1594.6,1813,4.19,17.21,2.88,182661.6,118481.4,28947.2,0.6,681817.1,2,2,81.073,83.446,92.21,95.7,80,82.8,84.9
2010-03-01,1665.5,417962187,4329068950,151846.4,1402,1658,3.94,26.99,2.83,183706.4,119222.8,29568,0.5,694075.4,2.01,2,81.319,83.699,92.06,95.75,80.9,82.9,84.4
2010-04-01,1730.29,423010043,5684745822,149326.8,1324.6,1575,3.77,30.36,2.51,184491,119864.2,30090,0.6,709124.7,2,2,81.483,83.868,91.89,95.76,81.8,83,82.72
2010-05-01,1648.3,398717707,6270911850,150407.1,1320.8,1957,3.7,33.22,2.45,186610.3,120493.6,30591.1,0.6,718000.5,2.01,2,81.811,84.121,91.95,95.81,82.5,83.2,81.31
2010-06-01,1691.94,338267742,5065175950,150012.7,1303.5,1979,3.75,76.46,2.45,187300.7,121130.5,31271.6,0.6,733349.8,2,2,82.057,84.374,91.63,95.88,83.2,83.5,80.33
2010-07-01,1731.12,365822347,5563520901,145541.6,1171.6,1941,3.88,164.96,2.58,188045.2,122113.4,31863.2,0.7,745601.4,2.21,2.25,82.222,84.543,91.65,95.94,83.7,83.7,79.65
2010-08-01,1762.18,331186509,5034247282,142758.4,1144.1,2085,3.73,145.93,2.63,188776.4,121812.7,32161.5,0.8,757312,2.27,2.25,82.304,84.627,91.93,95.97,84,83.8,79.22
2010-09-01,1815.75,332826717,6041004929,141157.4,1234.1,2169,3.48,73.12,2.66,189381.7,122165.4,32441.3,0.7,768102.8,2.27,2.25,82.468,84.711,91.89,96.04,84.2,83.9,79.96
2010-10-01,1889.7,371127951,6545581019,141888,1203.1,2506,3.24,76.89,2.66,190529.5,122853.2,33107.7,0.7,777823.5,2.26,2.25,82.714,84.965,91.87,96.06,84.1,83.8,80.09
2010-11-01,1924.71,353129656,6703180304,142157.7,1241.1,2842,3.4,77.92,2.73,192201,123508.1,33415.7,0.7,781201.9,2.37,2.5,82.96,85.218,91.99,96.07,83.9,84,80.82
2010-12-01,2002.5,399010693,5996517298,143264.1,1345.7,2729,3.25,99.26,2.8,192996.2,124107.3,34012.1,0.6,784586.9,2.5,2.5,83.288,85.555,92.42,96.13,84.6,84.2,81.79
2011-01-01,2091.61,390384749,7670743888,145245.6,1329.7,2269,3.71,65.86,2.93,193139.8,124710.3,34665.4,0.7,782098,2.66,2.75,83.617,85.893,92.91,96.39,86,84.7,83.03
2011-02-01,2002.87,314998845,6179024760,141079.3,1367.7,2216,3.94,86.2,3.13,193848.4,125280.3,34648.2,0.7,789392.6,2.75,2.75,83.781,86.061,94.14,96.41,86.8,85,83.6
2011-03-01,2002.67,300856354,6845384985,139112.9,1349.5,2104,3.74,144.16,3.35,194886.7,126216,35183.8,0.6,797831.2,2.92,3,84.437,86.652,93.88,96.42,87.5,85.3,83.35
2011-04-01,2153.13,367606241,9199004928,139298.7,1348.3,1855,3.74,154.9,3.4,195633,126822.7,35560.4,0.7,806867.1,3.01,3,85.012,87.158,93.52,96.49,88,85.3,82.78
2011-05-01,2121.87,310986473,7294221748,141718,1438.6,1785,3.66,193.55,3.46,196699.9,126687.8,36031.9,0.8,818238,3.02,3,85.422,87.58,93.27,96.55,89,85.4,82.2
2011-06-01,2074.64,260614414,6564420592,145864.8,1457,1825,3.65,140.98,3.53,197868.1,127018,36341.8,0.7,824153.3,3.21,3.25,85.832,87.918,93.03,96.6,89.8,85.6,81.7
2011-07-01,2150.06,314057327,6847705626,146931.5,1478.2,1826,3.77,165.87,3.59,198817.2,127536.8,36573.8,0.8,831144.1,3.26,3.25,86.078,88.171,92.94,96.61,89.9,85.7,81.77
2011-08-01,1869.41,436811401,8124718826,148063,1448.8,1767,3.57,188.67,3.59,199989.5,127651.6,37056.5,0.8,837089.4,3.25,3.25,86.571,88.593,93.2,96.65,89.9,85.7,81.93
2011-09-01,1790.95,384443355,6416028024,148105.1,1468.7,1776,3.45,377.18,3.58,200291.6,128044.9,37670.5,0.7,842588.1,3.25,3.25,86.981,89.015,93.16,96.67,90.2,85.7,81.76
2011-10-01,1825.88,365271759,6703428676,149794.8,1487.9,1821,3.47,543.44,3.58,201343.5,128497.6,37909,0.8,847592.4,3.24,3.25,87.391,89.352,93.13,96.79,90.6,85.8,81.15
2011-11-01,1858.8,355903809,5456312920,148834.4,1514.4,1801,3.39,497.78,3.56,201945.4,129001.2,38294.1,0.8,853987.1,3.26,3.25,87.884,89.774,93.26,96.93,91,85.8,80.43
2011-12-01,1863.23,434233779,4925847400,150176.1,1545.7,1861,3.36,451,3.55,202092,129389.5,38666.2,0.7,855926.5,3.26,3.25,88.212,90.027,93.73,96.99,91.2,85.9,79.57
2012-01-01,1891.01,429804368,5417135721,149896.2,1567.8,1890,3.37,97.46,3.55,200857,128780.1,39150.1,0.8,851810.3,3.26,3.25,88.458,90.28,94.41,97.37,91.4,86.2,79.57
2012-02-01,2003.23,628670904,6848263183,146732.4,1520.2,1703,3.43,288.55,3.53,200955.6,128685.7,39950.8,0.8,858582.1,3.25,3.25,88.704,90.55,95.82,97.4,91.9,86.7,79.35
2012-03-01,2023.41,496888183,5368063007,144926.4,1605.6,1732,3.55,395.89,3.54,200579.4,128734.1,39926,0.8,861240.1,3.25,3.25,89.196,90.955,95.92,97.41,92.1,87.2,78.8
2012-04-01,1995.92,532367219,4965044317,142373,1614.9,1691,3.5,347.62,3.54,200872.2,128727.8,40334.8,0.9,865727.7,3.25,3.25,89.607,91.377,95.35,97.47,92.6,87.6,78.08
2012-05-01,1886.35,477252829,4691140592,144098.7,1649,1703,3.38,465.96,3.54,201376.2,128511.4,40808,1,870370.5,3.26,3.25,89.853,91.63,94.96,97.48,93.1,87.7,77.9
2012-06-01,1848.6,373133848,4070644726,144835.8,1679.1,1698,3.29,514.39,3.54,201622.2,128578.4,41209.7,0.8,875862.4,3.26,3.25,90.017,91.799,94.78,97.6,93,87.9,77.1
2012-07-01,1826.75,376384952,4092987185,146839,1726,3146,3.01,514.83,3.34,201771.5,128199.5,41485.1,0.9,882896,3.08,3,90.099,91.909,94.61,97.64,93,87.9,76.16
2012-08-01,1918.91,445579924,4366251206,148347.6,1702.5,3847,2.83,513.08,3.19,201656.3,127699.1,41887,1,884231.5,3,3,90.263,92.052,94.98,97.66,92.6,87.9,75.39
2012-09-01,1961.29,753320375,5216919644,148063,1675,3754,2.81,460.6,3.14,199885,127010.2,42299.3,0.9,883288.8,2.99,3,90.427,92.187,94.67,97.75,92.9,88,75.1
2012-10-01,1942.19,482695674,4305597713,147283.7,1668.8,3700,2.78,593.27,2.93,200269.1,126580.8,42771.1,1,879969,2.8,2.75,90.673,92.398,94.87,97.79,92.7,88.2,75.01
2012-11-01,1904.7,447668476,4332995180,150213.8,1653.2,3594,2.8,895.8,2.85,200577.4,126096.5,43387.9,1,878923,2.75,2.75,90.92,92.659,94.79,97.88,92.8,88.5,74.88
2012-12-01,1973.84,397045224,4220279405,151003.3,1595.2,3481,2.85,1253.95,2.88,201002.1,126569.8,43547.2,0.8,879357.9,2.75,2.75,91.166,92.879,95.55,97.98,93,88.9,73.96
